k,exit_ok,gamma,kr,tgo,fuel_opt,coeff1,coeff2,coeff3,coeff4
2364,1,0.287999504039268,5.23492636656605,703.910852220836,6733.53645450102,0.041470890205021,-0.958529109794979,-0.00235673888000749,1.05651399868941e-05
2365,1,2.70965636014297,10.896291476875,687.849408841378,6738.3519796392,0.424882897556694,-0.575117102443306,-0.00708444111946306,2.30298959286188e-05
2366,1,1.42211310989021,8.28439573271938,603.604992266339,6545.61953453335,0.299242584778328,-0.700757415221672,-0.00570147777972567,2.27381533006085e-05
2367,1,0.230987174557354,4.97730367075022,702.223859118335,6728.24103135652,0.0266775321096953,-0.973322467890305,-0.00215790071471987,1.00935276242657e-05
2368,1,0.228903479043925,4.96800091685947,697.856810097206,6726.3523640304,0.0261978980355197,-0.97380210196448,-0.00216405190092634,1.02011474592467e-05
2369,1,0.233438357125722,4.98824526769981,703.673866512955,6726.91057134729,0.0272466482420922,-0.972753351757908,-0.00216203749278216,1.00740697802971e-05
2370,1,0.313435868503052,5.35198223568518,700.58909154323,6721.43036559139,0.0491207995018291,-0.950879200498171,-0.00246237336288581,1.09040521893065e-05
2371,1,0.28101436990377,5.20301405557932,702.078105029415,6728.15996960032,0.0394837680563964,-0.960516231943604,-0.00233733367283588,1.05556295536061e-05
2372,1,0.224617394779172,4.94891703501729,697.120419741854,6721.89858456596,0.0252262084383138,-0.974773791561686,-0.00215125634463885,1.01834413169536e-05
2373,1,2.87860595672758,11.1878920067309,701.691475667017,6767.48433322425,0.422084123539,-0.577915876461,-0.00714848377221096,2.2722487037077e-05
2374,1,0.28095715213372,5.20275227433946,701.406032346984,6728.1195921723,0.0394676442918194,-0.960532355708181,-0.00233936365783896,1.0575335506836e-05
2375,1,3.59089980968671,12.8639759465376,752.369620409671,6919.8001498871,0.540210597461216,-0.459789402538783,-0.00793785183335567,2.27254618019895e-05
2376,1,0.224771640694989,4.94958860909365,696.914527228666,6722.03228394009,0.0252601225837964,-0.974739877416204,-0.00215242238254913,1.01908420052289e-05
2377,1,0.224228431434476,4.94718658958631,696.468537107351,6727.1102363813,0.0251389162082275,-0.974861083791772,-0.00215190224848645,1.01989458665419e-05
2378,1,0.231702406227672,4.98048438798985,703.083051409419,6725.2058971152,0.0268424189372643,-0.973157581062736,-0.00215776018194579,1.00753078595465e-05
2379,1,0.284005531624955,5.21666451760775,701.542034528118,6730.49081857378,0.0403285295491816,-0.959671470450818,-0.00235005275123964,1.05995032517727e-05
2380,1,0.221720629633752,4.936033370982,694.743806248609,6723.80446598333,0.0245795604778541,-0.975420439522146,-0.0021484124544102,1.02265399635548e-05
2381,1,0.228466265712837,4.96606676438259,700.384587614094,6728.96013400504,0.0260986667691441,-0.973901333230856,-0.00215471910097479,1.01237029305132e-05
2382,1,1.6521858299991,9.03750949851276,698.626118486395,6786.74481500431,0.39202082143637,-0.60797917856363,-0.00559780899569805,1.8516509866346e-05
2383,1,2.83378526339399,11.4931605691322,710.985375244005,6809.0146635869,0.535122050018565,-0.464877949981435,-0.00742870742281023,2.27362135217507e-05
2384,1,0.283193398445312,5.21294938737816,701.382726366059,6725.93352875157,0.040097842222312,-0.959902157777688,-0.00234760919254807,1.05967667892047e-05
2385,1,0.220897557746555,4.93236350375468,694.8652389358,6720.55233846513,0.0243967486245961,-0.975603251375404,-0.00214513320998009,1.02153653305884e-05
2386,1,0.28743414843288,5.2323515513352,703.128210697356,6729.00092685355,0.0413089792085981,-0.958691020791402,-0.00235730088717721,1.0583464803595e-05
2387,1,2.67199794250947,10.7753967678882,692.129226264713,6744.71104700138,0.409321692881407,-0.590678307118593,-0.00693081565521238,2.24935961602796e-05
2388,1,0.274248169745858,5.1721913311517,697.178690621022,6727.50401321187,0.0376052209732068,-0.962394779026793,-0.00232895943090676,1.06410962959e-05
2389,1,0.294024095390937,5.26252781605452,706.072210069923,6726.05258734158,0.0432238837592967,-0.956776116240703,-0.00237155317530587,1.05559218689818e-05
2390,1,0.28903913515535,5.23968995944857,705.596913682327,6727.28816945473,0.0417711666655497,-0.95822883333445,-0.00235490846709957,1.05242763851745e-05
2391,1,2.40566615046342,10.4202303824587,619.051850297215,6600.65372371297,0.439260661396201,-0.560739338603799,-0.00751047888863162,2.71908803573041e-05
2392,1,0.312584716275644,5.34803577860169,699.384826843412,6722.52992287759,0.0488537717332309,-0.951146228266769,-0.00246341012116327,1.09335675368987e-05
2393,1,0.285742596294559,5.22459489350026,703.451355491044,6723.96585847998,0.0408228953483313,-0.959177104651669,-0.00235001372759386,1.05580686122635e-05
2394,1,0.232780076545976,4.98530463548496,703.207240400775,6725.96828542195,0.0270931655263947,-0.972906834473605,-0.00216116301988406,1.00814972123252e-05
2395,1,0.271013366715441,5.1574554369899,693.036142569432,6725.20344122792,0.0367213613467357,-0.963278638653264,-0.00233097378421334,1.07380078198627e-05
2396,1,0.273596116166942,5.16923692247841,698.342306292428,6729.29658117858,0.0374272743728849,-0.962572725627115,-0.00232270867881928,1.05996062369255e-05
2397,1,1.32945507848203,8.72663969845235,719.301318785826,6864.21715536048,0.412823341216579,-0.587176658783421,-0.0052497376159644,1.68665140446537e-05
2398,1,1.6930118781483,9.1756137516385,641.365042389635,6644.44726324171,0.410206793140394,-0.589793206859606,-0.00623360084307622,2.23061466745944e-05
2399,1,0.283318441906563,5.21352662419307,703.57599906658,6730.14029471152,0.0401336471440118,-0.959866352855988,-0.00234075204587059,1.05319687938755e-05
2400,1,2.7954676609708,11.0806626483279,646.109201593884,6654.68328853771,0.434210473200694,-0.565789526799306,-0.00769922759975093,2.6543236749663e-05
2401,1,0.228743919293699,4.96729616067997,699.062599491197,6722.99909619744,0.0261617211099233,-0.973838278890077,-0.00215976337819932,1.01645444442483e-05
2402,1,1.48782727822488,8.54167354227793,616.715221471218,6569.90165551148,0.334013926073633,-0.665986073926367,-0.00584524359332816,2.24581321859905e-05
2403,1,0.228725868264819,4.9192976639773,690.721637024715,6722.38579241203,0.0236987671440906,-0.976301232855909,-0.00214753313002075,1.03109096436272e-05
2404,1,0.319625500261023,5.38068511906948,703.293465016914,6726.766184289,0.0510817912254904,-0.94891820877451,-0.00247609914976012,1.0878384716093e-05
2405,1,0.306508895198812,5.32010339692927,694.480804588024,6722.26660535993,0.0469818322661001,-0.9530181677339,-0.00245799958681849,1.10306112787565e-05
2406,1,2.17653999693834,10.2146269060904,700.950411571651,6790.74993566212,0.485058363331905,-0.514941636668096,-0.00655163580841651,2.07896854417913e-05
2407,1,0.227039588753008,4.95969925969935,699.500872056719,6727.24885830269,0.0257731780131297,-0.97422682198687,-0.00215242449010231,1.01362852223132e-05
2408,1,0.229415446678985,4.97029051067456,700.49463342993,6726.60428498765,0.0263155834727299,-0.97368441652727,-0.00215770509391233,1.01291300888933e-05
2409,1,0.283570803573293,5.21469237742254,701.965854987206,6728.58693759601,0.0402059993047555,-0.959794000695244,-0.00234705459861157,1.05827056917975e-05
2410,1,1.24556914829329,8.64467908003256,714.512268704481,6854.53589544917,0.413237838556333,-0.586762161443667,-0.00522815008529634,1.69328279138478e-05
2411,1,0.286200314171579,5.22669330509147,703.474457795546,6727.81821889272,0.0409541474744708,-0.959045852525529,-0.0023516145919558,1.05616154384679e-05
2412,1,2.34243510633873,10.346107619989,610.284163664163,6608.24955241149,0.448059755362772,-0.551940244637228,-0.00757206862064383,2.77787558370552e-05
2413,1,2.13705961950887,10.1754622286251,657.340382813994,6683.90653357816,0.491083486779496,-0.508916513220504,-0.00696566759140933,2.35490569373574e-05
2414,1,0.307088179354327,5.32264193243136,696.38872383646,6726.375226524,0.0471506475384511,-0.952849352461549,-0.00245333038183334,1.09754867691821e-05
2415,1,1.87310634349063,9.21989511717181,609.206900439628,6573.24045799722,0.356350131325445,-0.643649868674556,-0.00651059219297927,2.48425603114665e-05
2416,1,0.229546636612794,4.97086557693825,701.054986520259,6728.89061636909,0.0263451791273799,-0.97365482087262,-0.00215643280008653,1.01141142125345e-05
2417,1,3.69669618605162,13.1501099548894,673.12606596745,6719.57248154297,0.569983985117196,-0.430016014882804,-0.00912910563599988,2.90226167830855e-05
2418,1,2.65850388063416,11.0329212292677,727.34308104297,6845.76410765516,0.489616702099622,-0.510383297900379,-0.00688269050357231,2.08550816114685e-05
2419,1,3.0603085231494,11.9306346075986,613.37170023114,6655.41812979496,0.547319609521386,-0.452680390478614,-0.00898743276098865,3.17114481960828e-05
2420,1,0.221237076351297,4.93387746513847,692.626156910397,6723.96126526747,0.0244720910951205,-0.975527908904879,-0.0021532695650957,1.02846752340358e-05
2421,1,1.1555454402009,8.06199008926104,595.965127205459,6541.78830007677,0.32058540043078,-0.67941459956922,-0.00562378617818999,2.26986780120485e-05
2422,1,1.95074007735124,9.89070389539683,623.182510083569,6625.68890236862,0.491105261016396,-0.508894738983604,-0.00711903356870507,2.54681083005505e-05
2423,1,1.80886087517136,9.19027982461259,616.228689570745,6581.61654440043,0.373410695179776,-0.626589304820224,-0.00644006141656679,2.42016461796646e-05
2424,1,1.61408865858349,9.09188547453958,610.852824186476,6592.30844327278,0.416175484873645,-0.583824515126355,-0.00648620758596003,2.43658061261666e-05
2425,1,3.56729120645386,13.3012903443377,764.406384442988,6974.77026297911,0.694168659776921,-0.305831340223079,-0.00830031506941053,2.27638210073296e-05
2426,1,0.222889528963801,4.94122882947208,694.248994223911,6724.35499390075,0.0248394184159588,-0.975160581584041,-0.00215405977623884,1.02519020498754e-05
2427,1,2.36294484667332,10.1503649638806,635.571047554352,6620.38291862791,0.385743645405946,-0.614256354594054,-0.00701876862470634,2.51277410089383e-05
2428,1,0.227211761446555,4.96045991430237,697.892228681572,6721.90122796685,0.0258119640526411,-0.974188035947359,-0.00215798637570299,1.01846291509174e-05
2429,1,2.06472828558405,9.66278085977659,600.650476984499,6574.41990307109,0.389435382543421,-0.610564617456579,-0.00702709141865985,2.6782954147403e-05
2430,1,2.17294149973885,9.8028514315658,654.300000172411,6656.71684750379,0.379337593169206,-0.620662406830795,-0.00654250849430552,2.28980542441464e-05
2431,1,0.28701743772535,5.23043172674798,703.086581965263,6723.48522091998,0.0411884359258998,-0.9588115640741,-0.00235590372763184,1.05808344193639e-05
2432,1,0.310988903022395,5.34067770402248,699.381344426497,6723.45850453626,0.0483575867850507,-0.951642413214949,-0.00245745250783841,1.09186333629008e-05
2433,1,0.285960187028809,5.22559516745222,702.3835540859,6722.79352000618,0.0408854378207906,-0.959114562179209,-0.00235438744533113,1.05922224497992e-05
2434,1,2.25161151994149,9.94994809831092,651.40114834315,6651.58818177446,0.383085659692306,-0.616914340307694,-0.00669028557891335,2.34489702516915e-05
2435,1,0.224427030054079,4.94806283169383,697.012054623852,6720.22025898224,0.0251831011919491,-0.974816898808051,-0.00215091619591562,1.01848497712369e-05
2436,1,0.284277889309568,5.21790914382836,701.84424529338,6728.30125898876,0.0404059429331383,-0.959594057066862,-0.00235003781238937,1.05929037485285e-05
2437,1,0.227814587941748,4.9631502443056,697.664110893946,6724.50339448767,0.0259493549643099,-0.97405064503569,-0.002160817008611,1.01968177475603e-05
2438,1,0.222883513113474,4.94120932125461,695.820565437209,6722.16986309691,0.0248384403882009,-0.975161559611799,-0.00214917922133541,1.02056044313124e-05
2439,1,0.230959756695715,4.97718537535818,702.172673454214,6725.57051479597,0.026671408517406,-0.973328591482594,-0.00215796506113293,1.00947593084488e-05
2440,1,2.63050015750067,10.8616589773437,618.743309960648,6611.75249825414,0.454652059192344,-0.545347940807656,-0.00789581312511467,2.83710318086568e-05
2441,1,0.231383047287315,4.97906611765855,701.920139265103,6724.47444922071,0.0267688402493019,-0.973231159750698,-0.00216021996557346,1.01058416030672e-05
2442,1,2.24694156932556,9.98896920387406,676.897062289454,6716.52416518257,0.395504738507894,-0.604495261492106,-0.00648546076651117,2.18009498378749e-05
2443,1,0.279956161692091,5.19818540893946,700.498967851037,6727.06412503661,0.0391868243227117,-0.960813175677288,-0.00233873225226626,1.0593434031193e-05
2444,1,2.34098260390308,10.1013998948171,653.73258287571,6654.87245974392,0.382732691289933,-0.617267308710067,-0.00678172199891922,2.36363984086468e-05
2445,1,2.51646576150238,10.4987548386592,677.88680818023,6710.43502394887,0.408360694073894,-0.591639305926106,-0.00687096733141488,2.28466973883921e-05
2446,1,0.279519048024903,5.19619287127304,698.415118201757,6727.89846068497,0.0390645773215256,-0.960935422678474,-0.00234410878328826,1.06526583662784e-05
2447,1,0.283739436646581,5.21545333742534,702.760480408614,6724.63151133361,0.0402532588578067,-0.959746741142193,-0.00234500939297593,1.05603278685699e-05
2448,1,0.227085074575138,4.95989727899407,699.40266867753,6728.56859842534,0.0257832725624902,-0.97421672743751,-0.00215288270905035,1.01395367126182e-05
2449,1,0.228836537400481,4.96769246176874,699.030623037542,6721.8574819814,0.0261820614841824,-0.973817938515818,-0.00216017473713374,1.01662854216917e-05
2450,1,1.80478055745589,9.21059530019388,625.497478616488,6594.45233678296,0.379721685099163,-0.620278314900836,-0.00637095987023066,2.35416323855547e-05
2451,1,0.222819174433287,4.94091266789064,696.452540025355,6725.0119316686,0.0248235700304066,-0.975176429969593,-0.00214699468813954,1.01864797083392e-05
2452,1,0.226332265927404,4.95655178741119,699.449711420261,6728.69691618956,0.0256129657884891,-0.974387034211511,-0.00215010290938626,1.01313345719654e-05
2453,1,2.38550407023675,10.6253960048022,648.132194808797,6672.51079345714,0.504349069947962,-0.495650930052038,-0.00743219841713022,2.52940245326894e-05
2454,1,7.15022558118221,21.1463127989911,642.125790987808,6888.227611607,1.1119153563034,0.111915356303399,-0.0166401535427532,5.12854800054196e-05
2455,1,0.233435198451276,4.98822179328716,703.362252431626,6728.48509987569,0.0272454214839726,-0.972754578516027,-0.00216297691960011,1.00829506381954e-05
2456,1,3.37369877840848,12.5495767792014,744.701455545885,6889.40406689588,0.565719264490685,-0.434280735509315,-0.00784275042112029,2.26289641591275e-05
2457,1,2.54638537571447,10.5253693286323,682.865033584248,6722.6895439888,0.401192130098145,-0.598807869901855,-0.00682986617419015,2.25718727794539e-05
2458,1,2.16169402795041,10.2919686461577,747.016837570423,6921.56373880957,0.511266431039511,-0.488733568960489,-0.00623446557010074,1.8443259328524e-05
2459,1,6.91156890566537,20.5554816621786,640.852033055216,6880.70252594931,1.0595655489518,0.0595655489518014,-0.0161305665689453,5.00509269302483e-05
2460,1,2.04700550716455,9.84457804042179,644.480838697156,6653.84788053814,0.442724915586172,-0.557275084413829,-0.00677291499406114,2.37015684661175e-05
2461,1,0.224046729973541,4.94635970846499,696.225509459876,6724.84830416528,0.0250972522591619,-0.974902747740838,-0.00215199972729239,1.02043614309165e-05
2462,1,0.288462176721487,5.23704592886951,705.346243998736,6726.88395742652,0.0416043814237641,-0.958395618576236,-0.00235363462977694,1.05264435685319e-05
2463,1,2.21545817297606,9.81542177177037,653.80205700134,6651.87107712729,0.363817375869404,-0.636182624130596,-0.00653336620160838,2.29623536230623e-05
2464,1,0.286097525996025,5.22623132913965,705.128302194521,6729.76407268838,0.0409252358387586,-0.959074764161241,-0.00234573040858072,1.05112008768437e-05
2465,1,0.229304523283701,4.96980489203338,700.613736603991,6723.52998587875,0.0262906028370955,-0.973709397162904,-0.00215695606566156,1.01246971880838e-05
2466,1,0.286479991281374,5.22796037943243,703.41350537834,6727.91495198362,0.0410334900589628,-0.958966509941037,-0.00235283182242145,1.05660067245452e-05
2467,1,0.281968948073247,5.20737659114175,702.120686789249,6728.69249427772,0.0397528923718753,-0.960247107628125,-0.00234068190677887,1.05631986834214e-05
2468,1,2.45660339050821,10.6937598426162,613.11871810152,6618.61223911141,0.490745115150014,-0.509254884849986,-0.00789019303053981,2.84473146554455e-05
