k,exit_ok,gamma,kr,tgo,fuel_opt,coeff1,coeff2,coeff3,coeff4
611,1,0.233494669276005,4.98848656990581,702.658175124363,6725.79473062143,0.0272592599477252,-0.972740740052275,-0.0021653523701355,1.01037036712827e-05
612,1,0.232663260389009,4.98477352941009,701.939695796554,6727.32989951225,0.0270654864913659,-0.972934513508634,-0.00216464784695237,1.01168619938187e-05
613,1,0.229413994706203,4.97025896965017,698.544741522922,6727.78911725757,0.0263139606352738,-0.973686039364726,-0.00216370313255127,1.01856925309863e-05
614,1,0.242968645850493,5.03090568015122,708.997981733753,6730.2486396329,0.0295167370301942,-0.970483262969806,-0.00217908882240793,1.00082046518701e-05
615,1,0.227647795536414,4.9623982978349,698.930416091056,6724.71889002485,0.0259109212722596,-0.97408907872774,-0.00215630917683995,1.01583632391325e-05
616,1,0.229263528739249,4.96959831833993,700.133485340818,6723.7261043016,0.0262799797313724,-0.973720020268628,-0.00215827291586512,1.01381704524515e-05
617,1,0.242636736682419,5.02940130820389,706.204877673915,6725.24039371449,0.0294353071150358,-0.970564692884964,-0.00218652689896879,1.00845114800224e-05
618,1,0.237950200790265,5.00841796684039,705.587907794069,6724.68053505936,0.0283099823966553,-0.971690017603345,-0.00217197453200137,1.00600075380504e-05
619,1,0.222216931490828,4.93824659855806,695.862020956882,6724.54473870166,0.0246901077198759,-0.975309892280124,-0.00214670920672573,1.01982699864761e-05
620,1,0.232237167518657,4.98287178784196,703.56270561829,6729.96190439934,0.0269664796017316,-0.973033520398268,-0.00215816211035282,1.00663978758642e-05
621,1,0.195651520682129,4.77571292527881,698.673511856277,6717.02325442727,0.017127120958101,-0.982872879041899,-0.00201093008358748,9.78339651832995e-06
622,1,0.234140627897968,4.99138102630093,701.104889332236,6726.60353005907,0.0274107429026433,-0.972589257097357,-0.00217242994483148,1.01544108768177e-05
623,1,2.55849597717609,10.4033526365822,677.871303462451,6704.76575046011,0.360990625763578,-0.639009374236422,-0.00673087490317023,2.26401250566338e-05
624,1,0.225193218593492,4.95146700315534,695.894705725151,6723.85601427344,0.0253550892754352,-0.974644910724565,-0.00215706281209441,1.02246117125733e-05
625,1,0.224252673665943,4.9472722722485,695.881979212114,6724.02826570444,0.025143235247717,-0.974856764752283,-0.00215378385436695,1.02163234038314e-05
626,1,0.222372702398295,4.93892345557573,697.503666631281,6723.03253019559,0.0247239602293279,-0.975276039770672,-0.00214219044214295,1.01517123982096e-05
627,1,0.229494981738049,4.97063817495669,698.281997639603,6721.87137242959,0.0263334741526322,-0.973666525847368,-0.00216481674558532,1.01941368536365e-05
628,1,0.224454703947576,4.94818316222262,696.264804741453,6725.34366019767,0.0251891716467625,-0.974810828353238,-0.0021533197463784,1.02069710192852e-05
629,1,0.235562467304994,4.99772505564894,703.513936197586,6722.55898512023,0.0277440746141583,-0.972255925385842,-0.00216997350569879,1.00978043150442e-05
630,1,0.230585487386147,4.97549803419716,701.076092954301,6725.2133256455,0.0265841314632468,-0.973415868536753,-0.0021600125347029,1.01229302298578e-05
631,1,0.230434701663188,4.97483006239388,701.342817724588,6723.82458712138,0.0265496163260286,-0.973450383673971,-0.00215866564718638,1.01138740823093e-05
632,1,0.22272478414779,4.94048880703479,697.135632357023,6723.2295269308,0.0248023300903511,-0.975197669909649,-0.00214455647397189,1.01656547827848e-05
633,1,0.188146065836094,4.78737912087495,699.789472014321,6714.18287884828,0.0176735001704176,-0.982326499829582,-0.00201683951681258,9.77604095893133e-06
634,1,2.2511416099686,10.3694055255536,608.081018176542,6617.88041773965,0.494356234007533,-0.505643765992467,-0.00769479535936753,2.80434193132545e-05
635,1,0.224260261721663,4.94731853335033,698.630155795097,6726.29454569752,0.0251455673090623,-0.974854432690938,-0.00214534803794501,1.01362010936739e-05
636,1,0.210112687239582,4.78611438951142,699.193473694514,6717.66949345549,0.0173923086871852,-0.982607691312815,-0.00201725210046674,9.7901273766371e-06
637,1,2.17070424813349,9.61853186001371,666.266653876518,6660.8390499078,0.332348800842952,-0.667651199157048,-0.00621615190667697,2.16676909446958e-05
638,1,0.226777834749426,4.95852291006996,699.191681697598,6725.70805528358,0.0257132471073374,-0.974286752892663,-0.00215244938053085,1.01428456936542e-05
639,1,0.210502724803466,4.79263036645618,699.827290400103,6718.58960156969,0.0176946304394587,-0.982305369560541,-0.00202051253654189,9.78570651878121e-06
640,1,1.72673768187888,9.2170552981935,616.417943898078,6581.04101278805,0.40856644440029,-0.59143355559971,-0.00651683510070116,2.42572546846551e-05
641,1,0.225680041868391,4.95364880623623,698.818952879166,6723.94809244589,0.025465596534832,-0.974534403465168,-0.00214975566055191,1.01436875494947e-05
642,1,0.226470709476615,4.95715121822586,697.730089176303,6726.60723195436,0.0256434433384433,-0.974356556661557,-0.00215587528155359,1.018256669037e-05
643,1,1.87509551212574,9.70700786232384,624.823135591998,6618.08671633255,0.473435875275855,-0.526564124724145,-0.00692506336587257,2.48640103235464e-05
644,1,0.231119755665293,4.97788147478571,700.816043181916,6723.85805791241,0.0267074513373628,-0.973292548662637,-0.00216269048557838,1.01352970395081e-05
645,1,0.189286864982747,4.79300292322144,700.603649217236,6717.92680576584,0.0179158802812634,-0.982084119718737,-0.00201885523073177,9.76478990634615e-06
646,1,0.229272708021467,4.96964473841651,701.913475560772,6724.47798508399,0.0262823667303868,-0.973717633269613,-0.00215283619499026,1.00869108692044e-05
647,1,0.23380295265818,4.98986236912774,702.116444957913,6726.76284143626,0.0273312162871432,-0.972668783712857,-0.0021681053218206,1.01220919148746e-05
648,1,0.233114078705379,4.98678309535475,702.09105762458,6726.03911938338,0.0271702834018895,-0.97282971659811,-0.0021657615697654,1.01165770948217e-05
649,1,0.20899462449521,4.78677521487621,699.124707387876,6714.14918521542,0.0174455572695241,-0.982554442730476,-0.0020179992922563,9.79340539864203e-06
650,1,0.218198776186771,4.92037868969148,691.401330461734,6722.16913457171,0.0238040190522951,-0.976195980947705,-0.00214635595639798,1.02929083807488e-05
651,1,0.228952112591,4.96821145301372,697.918357637013,6726.53030189227,0.0262087097391059,-0.973791290260894,-0.00216402738188394,1.01997805476778e-05
652,1,0.228063794153745,4.96426314738494,698.882141320844,6723.59258591571,0.0260062848854949,-0.973993715114505,-0.00215792873992699,1.01635846504612e-05
653,1,0.225694836192608,4.95370644735143,697.943886936571,6722.81799165005,0.0254685189540038,-0.974531481045996,-0.00215249645530064,1.01692576668082e-05
654,1,0.225284805931098,4.95187676175111,698.461379036021,6722.99997128976,0.0253758268769875,-0.974624173123013,-0.00214945915810632,1.01504438613443e-05
655,1,0.227079295638282,4.95987443394727,699.244920225408,6722.77233357905,0.0257821078871534,-0.974217892112847,-0.00215335039455904,1.01440654294846e-05
656,1,0.327697309791671,5.31524284627729,696.277150057122,6727.05553078522,0.0464472953267633,-0.953552704673237,-0.00244740003075731,1.09637424658815e-05
657,1,0.211730270864835,4.77092399067533,697.717786094796,6718.14383765095,0.0166314426153168,-0.983368557384683,-0.00200954234777453,9.80037986506088e-06
658,1,0.225225693362447,4.95161740632725,698.281283721994,6723.72861111432,0.0253627001951603,-0.97463729980484,-0.0021498090215983,1.01551484791014e-05
659,1,0.227694941645143,4.96259739197491,697.453249188102,6725.12623358033,0.0259210949248367,-0.974078905075163,-0.00216103343509666,1.02018477819912e-05
660,1,0.223943691296973,4.94589757013011,695.515558527221,6720.81776964289,0.0250739800959858,-0.974926019904014,-0.00215383070413717,1.02242490269199e-05
661,1,0.232592974072164,4.98445115755829,702.432910041445,6730.06107104866,0.0270486919900821,-0.972951308009918,-0.00216287455933633,1.01020064918734e-05
662,1,0.221504287795653,4.93506236614838,695.478743417802,6719.56844798324,0.0245311307822517,-0.975468869217748,-0.00214537443160948,1.02029303938039e-05
663,1,0.200715485305863,4.79045033349752,699.812837614965,6716.2830594941,0.0177401873927716,-0.982259812607228,-0.00201906178079995,9.78165929184509e-06
664,1,0.229193261795471,4.96929839879116,700.002146642587,6727.41085733835,0.0262645597342387,-0.973735440265761,-0.00215844160818163,1.01413631038974e-05
665,1,0.229783891726177,4.971926194149,702.524685041414,6729.18059806972,0.0263998026906036,-0.973600197309396,-0.0021527541052539,1.00739895331372e-05
666,1,0.226451541556124,4.95708264269386,698.298170282079,6725.46590320989,0.0256399558574148,-0.974360044142585,-0.00215406733286546,1.01658653069996e-05
667,1,0.232544967649471,4.98424080872636,701.991806383503,6725.07161905016,0.0270377360402016,-0.972962263959798,-0.00216406819365845,1.01142790258811e-05
668,1,2.55800541127156,10.7489742801562,607.920851896429,6622.26107626833,0.458218999768329,-0.541781000231671,-0.00794956469213163,2.90852595394881e-05
669,1,0.228173378616461,4.96474458999735,701.448662054183,6726.49422084182,0.0260309301548105,-0.973969069845189,-0.00215041143672033,1.00903244002467e-05
670,1,0.2291217961464,4.96897161377696,700.633321744117,6727.78018472638,0.0262477630937539,-0.973752236906246,-0.00215623996618017,1.01224336600582e-05
671,1,1.77521357564029,9.36421612378754,619.141451591685,6604.43286061459,0.426447768163011,-0.573552231836989,-0.00663589203968581,2.44282112172906e-05
672,1,0.227529015968022,4.96188193988766,700.188600828091,6725.78627927783,0.025884543864221,-0.974115456135779,-0.00215202805647789,1.01208352302434e-05
673,1,2.0293144534951,10.0660024645888,622.820675311444,6628.80834219357,0.505494448375111,-0.49450555162489,-0.00728700227942822,2.59496192650626e-05
674,1,0.225217067931419,4.95158847016006,699.362052395782,6727.97927212502,0.0253612358493335,-0.974638764150667,-0.00214646400356854,1.01237267758654e-05
675,1,0.221894932122222,4.93680089085276,695.596983659551,6720.79804801021,0.0246178715976166,-0.975382128402383,-0.00214638411622948,1.02030550905846e-05
676,1,0.188914488411848,4.79132128293536,700.736642903882,6716.2404801463,0.0178432478483879,-0.982156752151612,-0.00201716850921117,9.75765900742737e-06
677,1,0.227375000694864,4.96117574435656,698.294753305022,6724.05162800911,0.0258484883827505,-0.97415151161725,-0.00215730728812021,1.01743589129695e-05
678,1,0.229142048392841,4.9690550659021,699.703565485118,6726.68948286351,0.0262520520411237,-0.973747947958876,-0.00215917091110536,1.01495230827768e-05
679,1,0.229725371984522,4.97167065423343,699.360218975241,6725.62652608988,0.0263866373190689,-0.973613362680931,-0.00216229336957657,1.01648389245983e-05
680,1,0.234234206197649,4.99178504951933,701.625976249326,6725.98551741374,0.0274319175551838,-0.972568082444816,-0.00217113461285751,1.01401541454395e-05
681,1,0.236248261165242,5.00079649043824,705.329618682909,6724.49374448969,0.0279061030491477,-0.972093896950852,-0.00216679451392121,1.00520569001191e-05
682,1,7.42532424828322,21.8015269237173,750.212424413758,6932.4833325489,1.16235943515949,0.162359435159485,-0.0147466537969739,3.8736324203261e-05
683,1,2.22226226655672,9.95920091134491,627.263133192363,6608.21123487885,0.398602449218959,-0.60139755078104,-0.00697985051761164,2.53119129130428e-05
684,1,0.229361504228765,4.97002766532279,698.488909459114,6725.25099605192,0.0263020611496471,-0.973697938850353,-0.00216369347221469,1.01868468403965e-05
685,1,0.223117790247379,4.94222849418058,695.981184655796,6724.70704781287,0.0248895590160394,-0.975110440983961,-0.00214948886419421,1.02029984907291e-05
686,1,0.227798863516153,4.96307236625668,698.581104971964,6727.59699980468,0.0259453732497481,-0.974054626750252,-0.0021579191673651,1.01699059841046e-05
687,1,0.227395541665024,4.96128639988105,699.232109172128,6729.92392820988,0.0258541365248083,-0.974145863475192,-0.0021545025131197,1.01473250395962e-05
688,1,0.240998891075788,5.02206599845679,706.972453661792,6724.89764948968,0.0290396933602126,-0.970960306639787,-0.00217840551581853,1.00479492080635e-05
689,1,0.223925498196498,4.9458056244915,695.685961118103,6723.53823057837,0.0250693510791244,-0.974930648920876,-0.00215323040430102,1.02190509692626e-05
690,1,0.236874945433488,5.00360728739051,706.037880335242,6728.95938924285,0.0280547515955835,-0.971945248404417,-0.00216682197641354,1.00375382092112e-05
691,1,0.227985133193414,4.96390507515013,700.526411373831,6727.79206841623,0.0259879617920726,-0.974012038207927,-0.0021525819367893,1.01151992119568e-05
692,1,0.19224198814577,4.78711450650709,699.723270025915,6717.32202274399,0.0176537293864833,-0.982346270613517,-0.00201681299321054,9.77735044504508e-06
693,1,0.226597572099911,4.95772339801551,699.023800024873,6726.6272355898,0.0256725505324751,-0.974327449467525,-0.00215233622873312,1.01460819920898e-05
694,1,0.224157329509971,4.94685033100996,696.727638320567,6726.85088974082,0.0251219694344561,-0.974878030565544,-0.00215083635630075,1.01906689430659e-05
695,1,0.188706390911112,4.79040067399489,700.207223173981,6710.61190346246,0.0178035425275681,-0.982196457472432,-0.00201797958198715,9.77054224193644e-06
696,1,0.234072476719961,4.99106427431791,702.474905768077,6725.72508623892,0.0273941471993643,-0.972605852800636,-0.00216794403878836,1.01141999079012e-05
697,1,0.233773477499237,4.98974034421455,703.098628423546,6726.09682832611,0.027324830774878,-0.972675169225122,-0.00216498075994707,1.00935850071816e-05
698,1,1.6374478384948,8.66898914710865,616.444026223531,6569.95543376343,0.313785302313885,-0.686214697686115,-0.00591826625073871,2.28129349762944e-05
699,1,0.23367035876693,4.98926647495815,703.21690632056,6726.53312025982,0.0273000397100586,-0.972699960289941,-0.00216424443654568,1.00892316497829e-05
700,1,0.231572861157971,4.979881122762,699.04838074274,6723.5830721229,0.0268111109490754,-0.973188889050925,-0.0021697377665313,1.01907115153428e-05
701,1,0.190558713804103,4.79850199789528,701.419960335315,6716.19917721464,0.0181543334982016,-0.981845666501798,-0.00202076560776549,9.75325185602175e-06
702,1,0.230251498616531,4.97400559576245,700.682047415217,6725.70445017013,0.0265070425752918,-0.973492957424708,-0.00216005226056495,1.01312793158932e-05
703,1,0.230465256801433,4.9749561365507,699.894316296237,6720.60323733664,0.0265561292277364,-0.973443870772264,-0.00216323259419392,1.01560381263921e-05
704,1,0.222428451508159,4.93916210193955,695.512345739696,6721.29780605112,0.0247359009227758,-0.975264099077224,-0.00214851247579697,1.02104196746427e-05
705,1,0.192948524278403,4.80900520545376,704.735420204421,6718.57457299602,0.0186137735518176,-0.981386226448182,-0.00201936263664156,9.6828465092423e-06
706,1,0.233966167138649,4.99058772644222,702.315371355481,6725.22121973667,0.027369187733895,-0.972630812266105,-0.00216806169002999,1.01178292661904e-05
707,1,0.227479753694023,4.96165312775465,699.466113171059,6723.55888836668,0.0258728591737317,-0.974127140826268,-0.00215407064714025,1.01412862366163e-05
708,1,0.230680972195687,4.9759248449983,701.317421525078,6723.47740723048,0.0266061959660239,-0.973393804033976,-0.00215960501190974,1.01168324495118e-05
709,1,0.229457802739128,4.97048081592064,698.885502164745,6725.62079462164,0.0263253758383926,-0.973674624161607,-0.00216282320797434,1.01762165220117e-05
710,1,0.227528905218787,4.9618673835746,698.21367498059,6724.25445075996,0.0258838004436452,-0.974116199556355,-0.00215810366686507,1.01781407346694e-05
711,1,0.223878576424934,4.94562223587026,697.492591228058,6728.89923977761,0.0250601195631529,-0.974939880436847,-0.00214750845576871,1.01658042446669e-05
712,1,0.219877466729812,4.92784141844164,695.649315030427,6727.0746296942,0.0241723296603843,-0.975827670339616,-0.0021391425345055,1.01830060029589e-05
713,1,0.190077599210585,4.79643006387142,702.011340512084,6715.74657747984,0.0180643204297904,-0.98193567957021,-0.00201745936373676,9.73262209527963e-06
714,1,0.235305808248044,4.99658778848465,703.472706241394,6720.66297157868,0.0276841870611842,-0.972315812938816,-0.0021692072311614,1.00966899026305e-05
715,1,0.228998984365139,4.9684325804126,699.578257129354,6725.47982440367,0.0262200675011426,-0.973779932498857,-0.00215906704119902,1.01518874598981e-05
716,1,0.227483577609228,4.96167839934554,699.243448678905,6724.88083191567,0.0258741495981242,-0.974125850401876,-0.00215477649753824,1.01477976585025e-05
717,1,0.19292972651866,4.79124945753923,700.112309386666,6717.66014702619,0.0178327152384667,-0.982167284761533,-0.00201890100353519,9.7749232497049e-06
718,1,0.222493481337104,4.93949197170921,694.129498787546,6723.87655077543,0.0247524102821305,-0.975247589717869,-0.00215305414731288,1.02518272971498e-05
719,1,0.218232937762531,4.92054315965349,691.445654970379,6721.3069279715,0.0238121087332724,-0.976187891266728,-0.00214634899777278,1.02919327971157e-05
720,1,0.226130247677882,4.95563298264239,697.550692083263,6724.32597434357,0.0255662815199365,-0.974433718480064,-0.00215523085261549,1.01846846609871e-05
721,1,0.222703933218761,4.94040101613055,697.962232121374,6725.2167577482,0.0247979318580103,-0.97520206814199,-0.0021419474738331,1.01414103680691e-05
722,1,0.234715252907341,4.99394065648058,704.138497404008,6729.56094365674,0.0275450155239795,-0.972454984476021,-0.0021650788152967,1.00722662859773e-05
723,1,0.225748504386403,4.95395338029776,697.658275624594,6724.65061233599,0.025481040236046,-0.974518959763954,-0.00215357257683186,1.01780930016971e-05
724,1,0.220160728754284,4.92909457525334,695.479769005995,6723.04965320897,0.0242344269053372,-0.975765573094663,-0.00214065423737606,1.01905623072065e-05
725,1,0.222672327825184,4.94024982491746,695.81242849711,6722.79548950813,0.0247903581454244,-0.975209641854576,-0.00214844577271066,1.02038613285524e-05
726,1,0.225919374119976,4.95470159446615,698.235056055195,6728.94851430801,0.0255189969610934,-0.974481003038907,-0.00215238375839349,1.01628193183542e-05
727,1,0.233158736169875,4.98698220928175,702.082353081472,6726.40997284491,0.0271806768742796,-0.97281932312572,-0.00216594502744707,1.01172318987134e-05
728,1,0.217801323574538,4.91859353214625,692.273212278085,6723.62747818489,0.0237162934543823,-0.976283706545618,-0.0021422366678718,1.0263272991512e-05
729,1,0.228742998347697,4.96727644428346,698.342251588589,6724.29098309386,0.0261607093318431,-0.973839290668157,-0.00216197563306399,1.01854845149669e-05
730,1,0.226677395697828,4.95809225564893,697.685047103416,6725.76687077843,0.0256913224450734,-0.974308677554927,-0.00215675748895117,1.01858147421948e-05
731,1,0.20312309775381,4.79954149773432,700.65203076648,6717.20500485692,0.0181304803625719,-0.981869519637428,-0.00202368817468297,9.77676059798587e-06
732,1,0.195932425141948,4.82209036513015,703.476186376188,6716.36793876262,0.0191934705086201,-0.98080652949138,-0.00203310173218694,9.743983583483e-06
733,1,0.231143635312214,4.97798774459803,701.318490216831,6729.28354849109,0.0267129557236705,-0.97328704427633,-0.00216122467775527,1.01209958011523e-05
734,1,0.234415056664528,4.99259742525491,702.371347930634,6724.5758654767,0.0274745159226166,-0.972525484077383,-0.00216946951643102,1.0120290396636e-05
735,1,0.225038913014273,4.95077619387978,698.888581185719,6724.29856753727,0.0253201451422299,-0.97467985485777,-0.00214727823930969,1.01357853411609e-05
736,1,0.227474586798722,4.96161789015576,696.989002421567,6721.78735015925,0.0258710599047918,-0.974128940095208,-0.00216169839086123,1.02134264024006e-05
737,1,0.227645883416284,4.96239062992436,699.733312793488,6729.08303535474,0.0259105294803159,-0.974089470519684,-0.00215382891865731,1.01350488818828e-05
738,1,0.232604366765926,4.98450840928777,702.252426673671,6728.06753904642,0.0270516742775903,-0.97294832572241,-0.00216347544161279,1.010731581172e-05
739,1,0.193132894991874,4.8097801079928,703.797519622008,6721.02534276535,0.01864787731158,-0.98135212268842,-0.00202265266872854,9.71023539177954e-06
740,1,0.22863688666843,4.9668118239269,701.453095010904,6726.69973836195,0.0261368718751132,-0.973863128124887,-0.00215202241543335,1.00943982492401e-05
741,1,0.224053580508891,4.94639490601699,697.383365900031,6726.16864974796,0.025099025124482,-0.974900974875518,-0.00214845456802558,1.01705775971233e-05
742,1,0.22697842555221,4.95942285115021,697.801262740155,6720.55932386941,0.0257590903315818,-0.974240909668418,-0.00215744882718461,1.0185154862992e-05
743,1,0.222846090262101,4.94103007015859,696.704021627277,6727.46297632525,0.024829454577912,-0.975170545422088,-0.00214631241278694,1.0179369100855e-05
744,1,0.230169714810385,4.97364553458273,702.550140758657,6727.53876635409,0.026488459377086,-0.973511540622914,-0.0021540259390373,1.00767429494973e-05
745,1,0.23287527128911,4.98572783388407,701.160719047503,6725.11686334525,0.0271152299311187,-0.972884770068881,-0.00216780419322118,1.0141294895963e-05
746,1,0.229765557624442,4.97184021901247,700.362195851097,6727.66390892082,0.0263953729350195,-0.973604627064981,-0.00215933340120314,1.01361206614435e-05
747,1,0.231867816076767,4.98121985945885,701.793764704266,6725.26633005017,0.0268806102169558,-0.973119389783044,-0.00216230268244952,1.01138544733749e-05
748,1,0.278590248085634,5.19196604092167,700.137488743746,6729.79075859272,0.0388058060333064,-0.961194193966694,-0.00233495399514664,1.05916879748613e-05
749,1,0.226558775299652,4.95753965914017,699.002070160202,6723.74793305771,0.0256632019807576,-0.974336798019242,-0.00215225833480871,1.01463367752955e-05
750,1,0.231168238464762,4.97810930719432,701.844102966078,6724.73189357206,0.0267192528480818,-0.973280747151918,-0.00215970170589081,1.01060889859472e-05
751,1,0.232229476098657,4.98283206856267,701.80322161204,6727.21996238863,0.0269644134991781,-0.973035586500822,-0.00216354157550431,1.01168552401886e-05
752,1,0.227520879868055,4.96184338055604,696.903916944835,6722.26292163938,0.0258825745988826,-0.974117425401117,-0.00216214061686236,1.02163847655262e-05
753,1,0.219052694343927,4.92419708213388,693.802757831766,6720.32061990826,0.0239921511145178,-0.976007848885482,-0.00214194981989652,1.02297114294501e-05
754,1,0.226682044289465,4.95809851512621,698.487955408,6724.04781639297,0.0256916410509608,-0.974308358949039,-0.00215428324420443,1.01624239478204e-05
755,1,0.225613214638118,4.95334186887833,695.442531971215,6728.94651068656,0.0254500372533238,-0.974549962746676,-0.00215994981991504,1.0241788602893e-05
756,1,0.227077858166209,4.95985340444818,697.137306063609,6724.58306060877,0.0257810357810044,-0.974218964218996,-0.00215984387137031,1.0205450786795e-05
757,1,0.230875103920911,4.97679103282129,703.530292634443,6729.23039993707,0.0266509998210243,-0.973349000178976,-0.00215349151570776,1.00550399799726e-05
758,1,0.226021519648526,4.95515325185029,698.151693432347,6724.42943275877,0.025541921717345,-0.974458078282655,-0.00215299706608553,1.01661730776453e-05
759,1,0.206650224153863,4.77231878307562,697.803613271609,6712.9103522867,0.0168108245119773,-0.983189175488023,-0.00201055166434586,9.80083365732911e-06
760,1,0.241666527754367,5.02506059138168,708.83418769344,6728.92798312539,0.0292009116794221,-0.970799088320578,-0.00217502377020934,1.00011972133611e-05
761,1,0.202138534497654,4.77965594240106,698.46421635125,6709.11786213293,0.017228374637413,-0.982771625362587,-0.00201450026056932,9.79734300601187e-06
762,1,0.226101671776297,4.95550563564826,697.488616772817,6722.29342268721,0.0255598140674476,-0.974440185932552,-0.00215532210238383,1.01862358144385e-05
763,1,0.231894140415871,4.98133772430291,701.309649887605,6721.9524328375,0.0268867329196212,-0.973113267080379,-0.00216388808469167,1.01280621452945e-05
764,1,0.223956811281814,4.9459790391072,695.863483459284,6722.99586228096,0.0250780819872476,-0.974921918012752,-0.00215281824258637,1.02141957797387e-05
765,1,0.226248978388845,4.95616217911761,697.521492691253,6726.35373221611,0.0255931651988647,-0.974406834801135,-0.00215573895645284,1.01866250555257e-05
766,1,0.227792196597596,4.96303755989078,698.318038967609,6724.86736402506,0.0259435937715678,-0.974056406228432,-0.00215870461537208,1.01774983381159e-05
767,1,0.230143167035804,4.97352371406056,700.400416026031,6724.3978733245,0.026482173390871,-0.973517826609129,-0.00216054130722406,1.01384462319238e-05
768,1,0.188645463834353,4.79015744877521,701.733070943373,6715.11838898711,0.0177930591461263,-0.982206940853874,-0.00201340344646197,9.72760439112151e-06
769,1,0.230682082741469,4.97592492656114,700.886547189216,6724.80681566872,0.0266062001799633,-0.973393799820037,-0.0021609327066334,1.01292752094775e-05
770,1,0.206075704270678,4.766396859182,697.381137007456,6714.87297840173,0.0165455293723901,-0.98345447062761,-0.00200714341797349,9.80053552340649e-06
771,1,0.307307483005873,5.32308867843174,699.875805588182,6726.85393631018,0.0471803768988732,-0.952819623101127,-0.00244146847550862,1.08673021066984e-05
772,1,0.221484833831299,4.93498040209788,697.197416748998,6725.11843270224,0.0245270447270335,-0.975472955272967,-0.00214002119045877,1.01525209358776e-05
773,1,0.230025968834647,4.9730003293597,701.117531595033,6729.2768066562,0.0264551741571014,-0.973544825842899,-0.00215791970769151,1.01166525398315e-05
774,1,0.226513343516437,4.95734303846312,698.439962940828,6724.45970666361,0.0256531997180983,-0.974346800281902,-0.00215383540285353,1.01622719091435e-05
775,1,0.231823971175965,4.98102893594516,702.333507238093,6723.46514382103,0.0268706936780843,-0.973129306321916,-0.00216049091494686,1.00979284193079e-05
776,1,0.231181726306992,4.97814700494217,698.720216534309,6723.67197809223,0.0267212057677944,-0.973278794232206,-0.00216938722019138,1.01967342057991e-05
777,1,1.72531848527527,10.0757277082763,654.634064757468,6733.1382747984,0.607883271353181,-0.392116728646819,-0.00709670849043354,2.35114395668736e-05
778,1,0.221199708602403,4.93371927100735,695.303871664472,6723.07243007275,0.0244642136568802,-0.97553578634312,-0.00214485192724515,1.02052850347528e-05
779,1,0.231061060823585,4.97761202451666,700.390014513099,6726.45791415013,0.0266934970746393,-0.973306502925361,-0.00216379371197421,1.01470815680055e-05
780,1,0.200124327924419,4.77669377727117,698.701793878298,6717.60550834123,0.0171208113034551,-0.982879188696545,-0.00201154156501829,9.78461369476456e-06
781,1,0.22719465516184,4.96037664841337,698.327473577938,6725.00116269047,0.0258077170145666,-0.974192282985433,-0.00215657567287902,1.01717668629555e-05
782,1,0.224250014185889,4.94727177468009,696.150570987489,6723.14382485506,0.0251432101768692,-0.974856789823131,-0.00215295247893124,1.02084404871992e-05
783,1,0.22377463404228,4.94515458373915,696.850801376887,6724.29879603087,0.0250365854757704,-0.97496341452423,-0.00214911696217649,1.01835749570407e-05
784,1,0.188837633437152,4.79100114514253,700.479120170154,6716.97986052256,0.0178294359294115,-0.982170564070589,-0.00201766186572037,9.76418244950053e-06
785,1,0.225229893769923,4.95162855325188,698.211109438745,6725.83261116414,0.0253632643031972,-0.974636735696803,-0.00215003388034867,1.01572127503699e-05
786,1,1.99915003633148,9.53606855301683,600.399126443293,6568.68035597556,0.384360412267616,-0.615639587732384,-0.00691605717912086,2.64538728074062e-05
787,1,0.21667365782921,4.77479286948164,697.75189327465,6717.33809807389,0.0166876745332121,-0.983312325466788,-0.00201229709701605,9.80736840493242e-06
788,1,0.189920289709509,4.79571887463074,700.680951388924,6713.50979082849,0.0180334705974584,-0.981966529402542,-0.00202073840469928,9.76816742680657e-06
789,1,0.226375156034555,4.95672933943628,698.64048441645,6726.00894606468,0.0256219915698283,-0.974378008430172,-0.00215273333686666,1.01551819369917e-05
790,1,0.232345086277613,4.98334806038495,700.411228552349,6722.00345337054,0.0269912596482352,-0.973008740351765,-0.00216824806332642,1.01581593618635e-05
791,1,2.6513563289419,10.9053939931976,635.622267614208,6628.83411288477,0.456778518044435,-0.543221481955564,-0.0077238884865863,2.69925027210604e-05
792,1,0.159248035365558,4.79679762706504,699.670633754401,6717.71226942254,0.0176377567354302,-0.98236224326457,-0.00202386165997787,9.79860168203941e-06
793,1,0.237993817954336,5.00861229832623,707.197796354273,6727.76004906321,0.0283203143655825,-0.971679685634418,-0.00216718218216976,1.00146463626332e-05
794,1,0.230165140714449,4.97362822883638,700.201850808908,6729.63820096848,0.026487566354757,-0.973512433645243,-0.00216123633352969,1.01444103981477e-05
795,1,0.234205407896367,4.99167054135578,701.657606311263,6727.1040514508,0.027425915501794,-0.972574084498206,-0.00217094658773491,1.01390073616216e-05
796,1,0.21301096715044,4.80104568726201,700.512452191897,6718.34315332182,0.0180487520189517,-0.981951247981048,-0.00202504836453836,9.78372235109464e-06
797,1,0.233034564711792,4.98643158500185,704.150084314402,6723.75102136728,0.0271519393932201,-0.97284806060678,-0.00215915295014763,1.0056790278107e-05
798,1,0.226466890822342,4.95713617566854,697.804204399122,6721.38539744724,0.0256426783147872,-0.974357321685213,-0.00215563442677209,1.01803728898442e-05
799,1,0.219247144255771,4.92503035007684,694.4188738048,6722.74010666729,0.024033294883751,-0.975966705116249,-0.00214070862126371,1.02132950622761e-05
